src_ip,dst_ip,src_port,dst_port,protocol,timestamp,flow_duration,flow_byts_s,flow_pkts_s,fwd_pkts_s,bwd_pkts_s,tot_fwd_pkts,tot_bwd_pkts,totlen_fwd_pkts,totlen_bwd_pkts,fwd_pkt_len_max,fwd_pkt_len_min,fwd_pkt_len_mean,fwd_pkt_len_std,bwd_pkt_len_max,bwd_pkt_len_min,bwd_pkt_len_mean,bwd_pkt_len_std,pkt_len_max,pkt_len_min,pkt_len_mean,pkt_len_std,pkt_len_var,fwd_header_len,bwd_header_len,fwd_seg_size_min,fwd_act_data_pkts,flow_iat_mean,flow_iat_max,flow_iat_min,flow_iat_std,fwd_iat_tot,fwd_iat_max,fwd_iat_min,fwd_iat_mean,fwd_iat_std,bwd_iat_tot,bwd_iat_max,bwd_iat_min,bwd_iat_mean,bwd_iat_std,fwd_psh_flags,bwd_psh_flags,fwd_urg_flags,bwd_urg_flags,fin_flag_cnt,syn_flag_cnt,rst_flag_cnt,psh_flag_cnt,ack_flag_cnt,urg_flag_cnt,ece_flag_cnt,down_up_ratio,pkt_size_avg,init_fwd_win_byts,init_bwd_win_byts,active_max,active_min,active_mean,active_std,idle_max,idle_min,idle_mean,idle_std,fwd_byts_b_avg,fwd_pkts_b_avg,bwd_byts_b_avg,bwd_pkts_b_avg,fwd_blk_rate_avg,bwd_blk_rate_avg,fwd_seg_size_avg,bwd_seg_size_avg,cwe_flag_count,subflow_fwd_pkts,subflow_bwd_pkts,subflow_fwd_byts,subflow_bwd_byts
192.168.43.3,13.107.18.11,51050,443,6,2021-05-07 11:17:48,2682989.1204833984,4812.1700909744295,13.417870286970759,7.081653762567901,6.336216524402858,19,17,5836,7075,1414.0,54.0,307.1578947368421,467.62516063480354,1414.0,54.0,416.1764705882353,535.5732756253003,1414,54,358.6388888888889,503.8101027160585,253824.61959876545,380,340,20,7,76655.13583592007,1355152.3685455322,-47.92213439941406,231715.99925582754,2682989.1204833984,1355152.3685455322,17.1661376953125,149054.9511379666,316873.6319430762,2582766.29447937,1741118.4310913086,0.2384185791015625,161422.89340496063,416410.8360146856,0,0,0,0,1,0,0,0,0,0,0,0.8947368421052632,358.6388888888889,64240,2045,1355135.202407837,8320.808410644531,341204.32535807294,460017.134578716,1355067.7299499512,8373.737335205078,254155.74179755317,397693.5945225591,4129.0,5.0,2869.0,4.0,17008.805990993867,12067.028649703476,307.1578947368421,416.1764705882353,0,19,17,5836,7075
192.168.43.3,104.22.24.131,38502,443,6,2021-05-07 11:17:56,107442.37899780273,4830.496167723668,74.4585151094207,37.22925755471035,37.22925755471035,4,4,279,240,93.0,54.0,69.75,16.618889854620253,66.0,54.0,60.0,6.0,93,54,64.875,13.41116605668575,179.859375,80,80,20,2,15348.91128540039,77008.24737548828,0.2384185791015625,26187.296204058875,107442.37899780273,107045.88890075684,33.14018249511719,35814.126332600914,50368.6427488465,29937.9825592041,20926.952362060547,0.2384185791015625,9979.327519734701,8570.701458243984,0,0,0,0,1,0,0,0,0,0,0,1.0,64.875,63,71,67997.45559692383,33.14018249511719,34015.29788970947,33982.157707214355,76975.10719299316,11916.160583496094,44445.63388824463,32529.473304748535,0.0,0.0,0.0,0.0,0.0,0.0,69.75,60.0,0,4,4,279,240
192.168.43.3,172.65.251.78,59792,443,6,2021-05-07 11:17:25,99777457.23724365,3514.370978268546,5.662601710289968,2.796222791452922,2.8663789188370457,279,286,24880,325775,1359.0,54.0,89.17562724014337,147.55608124391813,1414.0,54.0,1139.0734265734266,510.6872082581161,1414,54,620.6283185840708,646.7587395332664,418296.8671626596,5580,5720,20,36,176908.65156498362,15357485.055923462,-93.4600830078125,1361000.8368305147,99777457.23724365,15357539.176940918,35.04753112792969,358911.71668073256,1936413.732601565,99650931.83517456,15357513.666152954,0.0,349652.3924041213,1910625.534909753,0,0,0,0,1,0,0,0,0,0,0,1.025089605734767,620.6283185840708,63,126,15357430.934906006,4986.047744750977,606150.086835134,2480931.31328133,15357456.44569397,5023.479461669922,634720.8697544901,2552380.77821715,1714.0,5.5,33876.22222222222,26.666666666666668,9892.097104144435,138747.52152836774,89.17562724014337,1139.0734265734266,0,279,286,24880,325775
52.114.32.13,192.168.43.3,443,35941,6,2021-05-07 11:17:26,102849371.19483948,110.17082426818511,0.26251983542855867,0.13612139614814153,0.12639843928041714,14,13,5668,5663,754.0,54.0,404.85714285714283,349.1554825867814,761.0,54.0,435.61538461538464,351.46868521447334,761,54,419.6666666666667,350.6081488985589,122926.07407407407,280,260,20,7,3955745.0459553646,19995219.945907593,33.14018249511719,7765321.682907194,102849371.19483948,19995219.945907593,275354.62379455566,7911490.091910729,9452116.291548006,102575301.88560486,20470570.08743286,6910.562515258789,8547941.823800405,9936286.573257277,0,0,0,0,1,0,0,0,0,0,0,0.9285714285714286,419.6666666666667,2047,63,19993901.49116516,33.14018249511719,12464121.162891388,9556892.398188155,19636024.713516235,6820.6787109375,5881584.65834225,8786636.853149263,0.0,0.0,0.0,0.0,0.0,0.0,404.85714285714283,435.61538461538464,0,14,13,5668,5663
192.168.43.3,151.101.66.49,51646,443,6,2021-05-07 11:17:29,37638721.227645874,12434.907051417733,18.146206292958016,9.13952410655572,9.006682186402294,344,339,29854,438180,1113.0,66.0,86.78488372093024,71.65579224456164,1414.0,66.0,1292.5663716814158,357.17529659461997,1414,66,685.2620790629576,655.2587075150556,429363.9737743012,6880,6780,20,41,55186.576857245214,13202546.119689941,-296.3542938232422,611443.205431003,37638721.227645874,13852895.498275757,44.345855712890625,109733.8811301629,893194.1015805023,37410468.101501465,13394275.188446045,0.0,110681.85828846587,888152.5086757892,0,0,0,0,1,0,0,0,0,0,0,0.9854651162790697,685.2620790629576,206,193,13201918.840408325,355.2436828613281,168555.04360105016,1108400.0137695423,12552196.741104126,5046.844482421875,160816.8619899123,1041024.8294975919,897.3333333333334,6.333333333333333,41163.8,31.9,4180.8559940370105,138406.3486507678,86.78488372093024,1292.5663716814158,0,344,339,29854,438180
192.168.43.3,52.114.77.153,37328,443,6,2021-05-07 11:17:38,29913037.300109863,261.85906571149934,0.7020350287171565,0.40116287355266084,0.3008721551644956,12,9,1355,6478,571.0,54.0,112.91666666666667,144.66712269513377,1414.0,54.0,719.7777777777778,631.8373169271727,1414,54,373.0,522.7273713532751,273243.90476190473,240,180,20,2,1495645.28465271,28938595.294952393,-67.94929504394531,6296545.685322338,29699295.043945312,28938595.294952393,64.13459777832031,2699935.9130859375,8298066.931065967,29678441.286087036,29152478.69491577,0.2384185791015625,3709805.1607608795,9617011.935757127,0,0,0,0,1,0,0,0,0,0,0,0.75,373.0,64240,0,282950.63972473145,8393.526077270508,149749.9942779541,116949.2889291597,28938517.808914185,7822.513580322266,4241049.323763167,10083293.049592866,0.0,0.0,5860.0,5.0,0.0,278013.54447561305,112.91666666666667,719.7777777777778,0,12,9,1355,6478
192.168.43.3,151.101.66.49,51638,443,6,2021-05-07 11:17:51,14387225.151062012,129.42036983848507,0.5560488500042323,0.3475305312526452,0.20851831875158713,5,3,558,1304,206.0,66.0,111.6,51.15310352266029,1126.0,66.0,434.6666666666667,489.2070681782465,1126,66,232.75,340.35854256944987,115843.9375,100,60,20,3,2055317.8787231445,13231252.670288086,40.531158447265625,4565974.417693258,13912637.948989868,13231252.670288086,87137.69912719727,3478159.487247467,5632309.3775347,14216293.334960938,13741665.601730347,474627.7332305908,7108146.667480469,6633518.934249878,0,0,0,0,1,0,0,0,0,0,0,0.6,232.75,138,139,13144114.971160889,170843.12438964844,4579368.034998576,6057066.492773991,13231163.97857666,170931.81610107422,3553172.826766968,5588624.444641375,0.0,0.0,0.0,0.0,0.0,0.0,111.6,434.6666666666667,0,5,3,558,1304
192.168.43.3,192.168.43.1,56572,53,17,2021-05-07 11:18:06,82865.23818969727,6733.824848516236,48.2711458674999,24.13557293374995,24.13557293374995,2,2,170,388,85.0,85.0,85.0,0.0,215.0,173.0,194.0,21.0,215,85,139.5,56.48672410398748,3190.75,16,16,8,2,27621.746063232422,66888.80920410156,31.232833862304688,28515.963282605873,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,139.5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,194.0,0,2,2,170,388
192.168.43.3,111.221.29.254,59958,443,6,2021-05-07 11:18:06,1587840.0802612305,4722.138012013423,14.485085926421542,8.187222480151306,6.297863446270235,13,10,2803,4695,1414.0,54.0,215.6153846153846,371.0485223217575,1414.0,54.0,469.5,562.8852902679195,1414,54,326.0,481.0551807812922,231414.08695652173,260,200,20,6,72174.5491027832,539110.4221343994,16.21246337890625,133914.5081716407,1385004.997253418,539110.4221343994,16.21246337890625,115417.08310445149,164563.80166331213,1320847.511291504,557314.395904541,2578.258514404297,146760.83458794488,171721.64704932354,0,0,0,0,1,0,0,0,0,0,0,0.7692307692307693,326.0,64240,2050,522378.92150878906,74733.01887512207,267496.6812133789,144776.06977340148,539094.2096710205,58343.41049194336,249834.02093251547,147081.59924791515,0.0,0.0,0.0,0.0,0.0,0.0,215.6153846153846,469.5,0,13,10,2803,4695
192.168.43.3,192.168.43.1,56020,53,17,2021-05-07 11:18:07,54401.87454223633,11084.17687945376,36.763439069498375,18.381719534749188,18.381719534749188,1,1,91,512,91.0,91.0,91.0,0.0,512.0,512.0,512.0,0.0,512,91,301.5,210.5,44310.25,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,301.5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,512.0,0,1,1,91,512
192.168.43.3,52.114.159.32,37348,443,6,2021-05-07 11:18:07,3689993.8583374023,10051.778247867345,14.63417069868261,8.401097993688165,6.233072704994445,31,23,28966,8125,1414.0,54.0,934.3870967741935,615.2929896068321,1414.0,54.0,353.2608695652174,521.0519641440518,1414,54,686.8703703703703,644.6292372880163,415546.85356652964,620,460,20,22,69622.52562900759,452084.7797393799,8.106231689453125,115933.83437980877,3689993.8583374023,552012.2051239014,8.106231689453125,122999.7952779134,176115.34069664704,3289877.17628479,478592.6342010498,2403.25927734375,149539.87164930862,126539.88341747379,0,0,0,0,1,0,0,0,0,0,0,0.7419354838709677,686.8703703703703,64240,2050,452059.9842071533,5353.212356567383,184511.55026753744,149208.81027599354,451988.93547058105,6724.357604980469,163504.0044784546,143841.25035260146,26549.0,20.0,6308.0,5.0,13802.62095185209,405214.48902638874,934.3870967741935,353.2608695652174,0,31,23,28966,8125
192.168.43.3,52.114.159.32,37350,443,6,2021-05-07 11:18:08,1097063.5414123535,7310.4243257187245,15.49591191237136,9.115242301394918,6.380669610976443,10,7,1271,6749,571.0,54.0,127.1,154.80597533687126,1414.0,66.0,964.1428571428571,580.1537797543556,1414,54,471.7647058823529,567.7970359630657,322393.4740484429,200,140,20,2,68561.1367225647,377046.3466644287,-85.35385131835938,140011.38181704126,1097063.5414123535,377131.9389343262,125.64659118652344,121895.94904581706,168430.08764623816,743182.1823120117,378158.5693359375,0.2384185791015625,123863.69705200195,173341.7406392955,0,0,0,0,1,0,0,0,0,0,0,0.7,471.7647058823529,64240,2047,377019.64378356934,352813.720703125,364916.68224334717,12102.961540222168,376041.6507720947,11175.63247680664,269552.1116256714,149809.7020894024,0.0,0.0,6308.0,5.0,0.0,1163946.5765694426,127.1,964.1428571428571,0,10,7,1271,6749
192.168.43.3,52.114.6.168,57634,443,6,2021-05-07 11:18:19,287687.5400543213,4199.000067128055,20.855960598318152,10.427980299159076,10.427980299159076,3,3,368,840,248.0,54.0,122.66666666666667,88.75935005520388,393.0,54.0,280.0,159.80613254815975,393,54,201.33333333333334,151.31607831144566,22896.55555555556,60,60,20,1,57537.50801086426,261421.91886901855,56.98204040527344,102173.51499642745,26201.00975036621,18850.326538085938,7350.683212280273,13100.504875183105,5749.821662902832,287687.5400543213,280329.22744750977,7358.312606811523,143843.77002716064,136485.45742034912,0,0,0,0,1,0,0,0,0,0,0,1.0,201.33333333333334,63,2048,7236.719131469727,64.61143493652344,3650.665283203125,3586.0538482666016,242571.59233093262,7229.089736938477,89531.34218851726,108318.73220510734,0.0,0.0,0.0,0.0,0.0,0.0,122.66666666666667,280.0,0,3,3,368,840
192.168.43.3,52.114.32.13,53507,3478,17,2021-05-07 11:18:30,379908.32328796387,386.9354551850041,7.8966419425511045,2.632213980850368,5.264427961700736,1,2,49,98,49.0,49.0,49.0,0.0,49.0,49.0,49.0,0.0,49,49,49.0,0.0,0.0,8,16,8,1,189954.16164398193,328417.3011779785,51491.02210998535,138463.13953399658,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,2.0,49.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,49.0,0,1,2,49,98
192.168.43.3,52.114.77.153,37326,443,6,2021-05-07 11:18:31,328573.70376586914,3414.7589631807555,30.43457186435611,18.260743118613664,12.173828745742444,6,4,612,510,181.0,54.0,102.0,54.230987451824994,260.0,54.0,127.5,78.59230242205658,260,54,112.2,66.26733735408418,4391.36,120,80,20,3,36504.1626824273,276353.3592224121,-36.2396240234375,86314.26373245764,328573.70376586914,276445.1503753662,52.21366882324219,65714.74075317383,107244.32174057144,51794.05212402344,51793.33686828613,0.2384185791015625,17264.684041341145,24415.44455936287,0,0,0,0,1,0,0,0,0,0,0,0.6666666666666666,112.2,63,2050,276262.0449066162,118.49403381347656,138190.26947021484,138071.77543640137,276234.86518859863,51610.708236694336,163922.78671264648,112312.07847595215,0.0,0.0,0.0,0.0,0.0,0.0,102.0,127.5,0,6,4,612,510
192.168.43.3,192.168.43.1,44393,53,17,2021-05-07 11:18:33,176980.73387145996,2892.970261790543,22.60133017023862,11.30066508511931,11.30066508511931,2,2,168,344,84.0,84.0,84.0,0.0,196.0,148.0,172.0,24.0,196,84,128.0,47.15930449020638,2224.0,16,16,8,2,58993.57795715332,105052.70957946777,45.299530029296875,43827.210880454004,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,128.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,172.0,0,2,2,168,344
192.168.43.3,151.101.130.49,40560,443,6,2021-05-07 11:18:33,2995579.481124878,6308.962963287219,14.354484756936897,7.677980218826712,6.676504538110184,23,20,2855,16044,583.0,66.0,124.1304347826087,124.08282799871539,1414.0,66.0,802.2,602.9436623765109,1414,66,439.51162790697674,540.1012123965596,291709.31963223364,460,400,20,6,71319.07485780263,781308.1741333008,-49.82948303222656,170317.29349895768,2995579.481124878,945104.1221618652,56.26678466796875,136162.70368749445,255311.73387607644,2842312.3359680176,940906.286239624,0.0,149595.38610357986,263185.82273529714,0,0,0,0,1,0,0,0,0,0,0,0.8695652173913043,439.51162790697674,64240,137,781270.0271606445,13324.260711669922,205274.38322703043,224657.91176056367,755413.7706756592,7852.315902709961,176924.2456981114,240506.73283653148,0.0,0.0,6239.0,5.0,0.0,117362.78431530841,124.1304347826087,802.2,0,23,20,2855,16044
34.216.3.76,192.168.43.3,443,59466,6,2021-05-07 11:18:35,381310.93978881836,692.3483500006878,7.867594886371452,5.245063257580968,2.622531628790484,2,1,163,101,97.0,66.0,81.5,15.5,101.0,101.0,101.0,0.0,101,66,88.0,15.641824275533422,244.66666666666666,40,20,20,1,190655.46989440918,361888.17024230957,19422.76954650879,171232.7003479004,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.5,88.0,118,63,0.0,0.0,0.0,0.0,342465.4006958008,19422.76954650879,180944.08512115479,161521.315574646,0.0,0.0,0.0,0.0,0.0,0.0,81.5,101.0,0,2,1,163,101
192.168.43.3,13.107.18.11,51050,443,6,2021-05-07 11:18:36,122712.61215209961,880.105134312815,16.298243228015092,8.149121614007546,8.149121614007546,1,1,54,54,54.0,54.0,54.0,0.0,54.0,54.0,54.0,0.0,54,54,54.0,0.0,0.0,20,20,20,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,54.0,63,2045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,54.0,0,1,1,54,54
52.114.40.52,192.168.43.3,443,48143,6,2021-05-07 11:18:36,115145109.41505432,6.852223285975222,0.07816224280580102,0.026054080935267003,0.052108161870534006,3,6,297,492,99.0,99.0,99.0,0.0,110.0,54.0,82.0,28.0,110,54,87.66666666666667,24.225789747475496,586.8888888888889,60,120,20,3,14393138.67688179,59378989.934921265,39.33906555175781,24731118.264651652,115002562.04605103,59655146.12197876,55347415.924072266,57501281.02302551,2153865.098953247,115145109.41505432,59378989.934921265,142571.68769836426,23029021.883010864,27923716.664186113,0,0,0,0,1,0,0,0,0,0,0,2.0,87.66666666666667,2047,333,59335977.55432129,142444.37217712402,29739210.963249207,29596766.591072083,59378926.277160645,142508.02993774414,38157248.417536415,26941214.07176899,0.0,0.0,0.0,0.0,0.0,0.0,99.0,82.0,0,3,6,297,492
192.168.43.3,192.168.43.1,41182,53,17,2021-05-07 11:18:36,4677.295684814453,69270.79702314202,855.1950249770618,427.5975124885309,427.5975124885309,2,2,140,184,70.0,70.0,70.0,0.0,98.0,86.0,92.0,6.0,98,70,81.0,11.789826122551595,139.0,16,16,8,2,1559.0985616048176,4620.31364440918,0.2384185791015625,2164.7288586010313,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,81.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,92.0,0,2,2,140,184
