src_ip,dst_ip,src_port,dst_port,protocol,timestamp,flow_duration,flow_byts_s,flow_pkts_s,fwd_pkts_s,bwd_pkts_s,tot_fwd_pkts,tot_bwd_pkts,totlen_fwd_pkts,totlen_bwd_pkts,fwd_pkt_len_max,fwd_pkt_len_min,fwd_pkt_len_mean,fwd_pkt_len_std,bwd_pkt_len_max,bwd_pkt_len_min,bwd_pkt_len_mean,bwd_pkt_len_std,pkt_len_max,pkt_len_min,pkt_len_mean,pkt_len_std,pkt_len_var,fwd_header_len,bwd_header_len,fwd_seg_size_min,fwd_act_data_pkts,flow_iat_mean,flow_iat_max,flow_iat_min,flow_iat_std,fwd_iat_tot,fwd_iat_max,fwd_iat_min,fwd_iat_mean,fwd_iat_std,bwd_iat_tot,bwd_iat_max,bwd_iat_min,bwd_iat_mean,bwd_iat_std,fwd_psh_flags,bwd_psh_flags,fwd_urg_flags,bwd_urg_flags,fin_flag_cnt,syn_flag_cnt,rst_flag_cnt,psh_flag_cnt,ack_flag_cnt,urg_flag_cnt,ece_flag_cnt,down_up_ratio,pkt_size_avg,init_fwd_win_byts,init_bwd_win_byts,active_max,active_min,active_mean,active_std,idle_max,idle_min,idle_mean,idle_std,fwd_byts_b_avg,fwd_pkts_b_avg,bwd_byts_b_avg,bwd_pkts_b_avg,fwd_blk_rate_avg,bwd_blk_rate_avg,fwd_seg_size_avg,bwd_seg_size_avg,cwe_flag_count,subflow_fwd_pkts,subflow_bwd_pkts,subflow_fwd_byts,subflow_bwd_byts
192.168.43.3,13.224.249.127,59812,443,6,2021-02-24 22:05:45,160109.281539917,3841.126473649648,49.9658728279629,24.98293641398145,24.98293641398145,4,4,327,288,105.0,66.0,81.75,16.618889854620253,78.0,66.0,72.0,6.0,105,66,76.875,13.41116605668575,179.859375,80,80,20,2,22872.75450570243,140799.04556274414,0.0,48566.305598356834,160109.281539917,159625.53024291992,80.34706115722656,53369.760513305664,75134.29107098452,18790.96031188965,18665.075302124023,0.0,6263.65343729655,8769.28009059606,0,0,0,0,1,0,0,0,0,0,0,1.0,76.875,292,269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.75,72.0,0,4,4,327,288
192.168.43.3,151.101.1.195,32878,443,6,2021-02-24 22:05:54,220233.20198059082,1253.2170332079352,13.621924273999296,9.081282849332863,4.540641424666432,2,1,171,105,105.0,66.0,85.5,19.5,105.0,105.0,105.0,0.0,105,66,92.0,18.384776310850235,338.0,40,20,20,1,110116.60099029541,220176.21994018555,56.98204040527344,110059.61894989014,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.5,92.0,220,143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.5,105.0,0,2,1,171,105
192.168.43.3,216.58.207.14,43048,443,6,2021-02-24 22:05:55,189957.6187133789,1452.9556743730702,15.79299646057685,10.528664307051233,5.264332153525617,2,1,171,105,105.0,66.0,85.5,19.5,105.0,105.0,105.0,0.0,105,66,92.0,18.384776310850235,338.0,40,20,20,1,94978.80935668945,189892.05360412598,65.56510925292969,94913.24424743652,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.5,92.0,63,269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.5,105.0,0,2,1,171,105
192.168.43.3,172.217.19.170,50412,443,6,2021-02-24 22:06:01,93440.29426574707,2953.7578211713194,32.1060632736013,21.404042182400865,10.702021091200432,2,1,171,105,105.0,66.0,85.5,19.5,105.0,105.0,105.0,0.0,105,66,92.0,18.384776310850235,338.0,40,20,20,1,46720.147132873535,93378.78227233887,61.511993408203125,46658.63513946533,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.5,92.0,63,269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.5,105.0,0,2,1,171,105
140.82.113.26,192.168.43.3,443,34866,6,2021-02-24 22:06:02,347088.3369445801,731.8021753077702,8.643332779225632,5.762221852817088,2.881110926408544,2,1,158,96,92.0,66.0,79.0,13.0,96.0,96.0,96.0,0.0,96,66,84.66666666666667,13.299958228840003,176.8888888888889,40,20,20,1,173544.16847229004,346723.3180999756,365.0188446044922,173179.14962768555,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.5,84.66666666666667,75,63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,96.0,0,2,1,158,96
192.168.43.3,216.58.208.228,56090,443,6,2021-02-24 22:06:09,83255.29098510742,3315.10462259234,36.033745897742826,24.022497265161885,12.011248632580942,2,1,171,105,105.0,66.0,85.5,19.5,105.0,105.0,105.0,0.0,105,66,92.0,18.384776310850235,338.0,40,20,20,1,41627.64549255371,83207.1304321289,48.160552978515625,41579.484939575195,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.5,92.0,384,756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.5,105.0,0,2,1,171,105
192.168.43.3,172.67.38.66,46580,443,6,2021-02-24 22:06:12,183450.93727111816,1602.6083288171146,21.804194949892715,10.902097474946357,10.902097474946357,2,2,147,147,93.0,54.0,73.5,19.5,93.0,54.0,73.5,19.5,93,54,73.5,19.5,380.25,40,40,20,1,61150.312423706055,183367.25234985352,0.2384185791015625,86420.43367390982,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,73.5,63,70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.5,73.5,0,2,2,147,147
192.168.43.3,172.217.19.174,49834,443,6,2021-02-24 22:06:13,98177.43301391602,2811.2366714749896,30.55692034211945,20.371280228079634,10.185640114039817,2,1,171,105,105.0,66.0,85.5,19.5,105.0,105.0,105.0,0.0,105,66,92.0,18.384776310850235,338.0,40,20,20,1,49088.71650695801,98140.00129699707,37.43171691894531,49051.28479003906,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.5,92.0,63,302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.5,105.0,0,2,1,171,105
192.168.43.3,172.217.21.46,45986,443,6,2021-02-24 22:06:14,84331.75086975098,3272.7886846115352,35.57379005012538,23.715860033416924,11.857930016708462,2,1,171,105,105.0,66.0,85.5,19.5,105.0,105.0,105.0,0.0,105,66,92.0,18.384776310850235,338.0,40,20,20,1,42165.87543487549,84274.2919921875,57.45887756347656,42108.41655731201,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.5,92.0,63,308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.5,105.0,0,2,1,171,105
192.168.43.3,192.168.43.1,38281,53,17,2021-02-24 22:06:19,37242.65098571777,5504.44167034768,53.70186995461151,26.850934977305755,26.850934977305755,1,1,76,129,76.0,76.0,76.0,0.0,129.0,129.0,129.0,0.0,129,76,102.5,26.5,702.25,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,102.5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,129.0,0,1,1,76,129
192.168.43.3,69.171.250.60,40610,443,6,2021-02-24 22:06:19,793829.2026519775,5758.16559119956,34.0123541812269,18.89575232290383,15.116601858323063,15,12,3060,1511,1025.0,66.0,204.0,264.50229992698866,278.0,66.0,125.91666666666667,77.93101472171112,1025,66,169.2962962962963,207.53827220714504,43072.134430727034,300,240,20,6,30531.892409691445,276934.1468811035,19.311904907226562,63760.68071856789,793829.2026519775,365221.2619781494,79.15496826171875,56702.08590371268,98295.41293939823,675060.2722167969,276934.1468811035,711.6794586181641,61369.11565607244,83969.66498454202,0,0,0,0,1,0,0,0,0,0,0,0.8,169.2962962962963,64240,277,124295.47309875488,37115.09704589844,96888.87596130371,33589.57482320746,273985.6243133545,7405.519485473633,108768.36095537458,78914.27158088077,1489.0,4.0,0.0,0.0,430860.2039323905,0.0,204.0,125.91666666666667,0,15,12,3060,1511
192.168.43.3,216.58.212.106,50998,443,6,2021-02-24 22:06:23,159938.09700012207,1725.667650027056,18.757257065511478,12.504838043674319,6.252419021837159,2,1,171,105,105.0,66.0,85.5,19.5,105.0,105.0,105.0,0.0,105,66,92.0,18.384776310850235,338.0,40,20,20,1,79969.04850006104,159881.3533782959,56.743621826171875,79912.30487823486,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.5,92.0,63,269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.5,105.0,0,2,1,171,105
192.168.43.3,69.171.250.60,37704,443,6,2021-02-24 22:05:30,120819572.68714905,158.31871918244704,0.8276804641491377,0.4221170367160602,0.40556342743307744,51,49,6312,12816,226.0,66.0,123.76470588235294,67.79137206809048,1414.0,66.0,261.55102040816325,411.0078236121392,1414,66,191.28,299.7709152002576,89862.60160000002,1020,980,20,23,1220399.7241126166,21336134.433746338,0.0,3576610.9803959467,120819572.68714905,21336134.433746338,12.636184692382812,2416391.453742981,4772323.455938501,116452385.90240479,21821914.91127014,0.0,2426091.3729667664,4912674.028837962,0,0,0,0,1,0,0,0,0,0,0,0.9607843137254902,191.28,967,656,21336088.89579773,7891.89338684082,2599561.785542688,5029015.2146167,21336096.76361084,7891.178131103516,2578248.723347982,4940014.331961073,0.0,0.0,3032.3333333333335,6.333333333333333,0.0,4432.736187047803,123.76470588235294,261.55102040816325,0,51,49,6312,12816
192.168.43.3,172.217.21.35,37936,443,6,2021-02-24 22:06:29,117197.27516174316,2355.0035580528156,25.597864761443645,17.065243174295762,8.532621587147881,2,1,171,105,105.0,66.0,85.5,19.5,105.0,105.0,105.0,0.0,105,66,92.0,18.384776310850235,338.0,40,20,20,1,58598.63758087158,117139.57786560059,57.697296142578125,58540.940284729004,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.5,92.0,134,269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.5,105.0,0,2,1,171,105
192.168.43.3,13.234.168.60,53828,443,6,2021-02-24 22:06:29,144524.33586120605,1909.7129791695193,20.757749773581732,13.838499849054488,6.919249924527244,2,1,171,105,105.0,66.0,85.5,19.5,105.0,105.0,105.0,0.0,105,66,92.0,18.384776310850235,338.0,40,20,20,1,72262.16793060303,144465.44647216797,58.88938903808594,72203.27854156494,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.5,92.0,63,68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.5,105.0,0,2,1,171,105
192.168.43.3,216.58.207.14,43048,443,6,2021-02-24 22:06:48,313462.495803833,1961.9571981742633,25.521394447795295,12.760697223897647,12.760697223897647,4,4,327,288,105.0,66.0,81.75,16.618889854620253,78.0,66.0,72.0,6.0,105,66,76.875,13.41116605668575,179.859375,80,80,20,2,44780.35654340471,309462.0704650879,0.2384185791015625,108061.65134687217,313462.495803833,312925.5771636963,38.38539123535156,104487.49860127766,147388.0985247395,3436.8038177490234,3342.6284790039062,0.2384185791015625,1145.6012725830078,1554.0037026157352,0,0,0,0,1,0,0,0,0,0,0,1.0,76.875,63,269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.75,72.0,0,4,4,327,288
192.168.43.3,192.168.43.1,50973,53,17,2021-02-24 22:06:51,78058.48121643066,1998.501605065348,25.621815449555744,12.810907724777872,12.810907724777872,1,1,70,86,70.0,70.0,70.0,0.0,86.0,86.0,86.0,0.0,86,70,78.0,8.0,64.0,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,78.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,86.0,0,1,1,70,86
192.168.43.3,13.234.176.102,60480,443,6,2021-02-24 22:06:51,13123861.78970337,5631.726482976817,11.88674511357575,6.019569640849257,5.867175472726491,79,77,10885,63025,1215.0,66.0,137.78481012658227,227.04149349682262,1414.0,66.0,818.5064935064935,610.8597225281636,1414,66,473.78205128205127,571.0635971461811,326113.6319855358,1580,1540,20,12,84670.07606260238,10038175.582885742,0.0,803927.6599236942,13123861.78970337,10038175.582885742,41.24641418457031,168254.63832953037,1128796.5704617456,13032699.823379517,10225724.458694458,0.0,171482.89241288838,1163625.9791746235,0,0,0,0,1,0,0,0,0,0,0,0.9746835443037974,473.78205128205127,64240,81,9850743.055343628,6025.791168212891,249707.57007598877,1373997.877659888,10038059.23461914,5488.872528076172,231735.23832250523,1348416.6138933082,1865.0,4.5,18067.666666666668,20.333333333333332,1032793.3667810932,41684.71672732673,137.78481012658227,818.5064935064935,0,79,77,10885,63025
192.168.43.3,151.101.1.195,32878,443,6,2021-02-24 22:06:53,186068.29643249512,1483.3263123905247,16.123112091201357,10.748741394134237,5.374370697067119,2,1,171,105,105.0,66.0,85.5,19.5,105.0,105.0,105.0,0.0,105,66,92.0,18.384776310850235,338.0,40,20,20,1,93034.14821624756,186031.57997131348,36.716461181640625,92997.43175506592,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.5,92.0,220,143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.5,105.0,0,2,1,171,105
192.168.43.3,172.217.19.170,50412,443,6,2021-02-24 22:06:54,99807.7392578125,6161.846812414004,80.15410487693013,40.07705243846507,40.07705243846507,4,4,327,288,105.0,66.0,81.75,16.618889854620253,78.0,66.0,72.0,6.0,105,66,76.875,13.41116605668575,179.859375,80,80,20,2,14258.248465401786,80477.71453857422,0.2384185791015625,27785.481158983483,99807.7392578125,99395.751953125,34.332275390625,33269.246419270836,46758.71054835645,18886.327743530273,18721.10366821289,0.2384185791015625,6295.442581176758,8786.526636486618,0,0,0,0,1,0,0,0,0,0,0,1.0,76.875,63,269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.75,72.0,0,4,4,327,288
140.82.113.26,192.168.43.3,443,34866,6,2021-02-24 22:07:02,2346137.762069702,335.87115502750646,2.9836270116656665,1.7049297209518095,1.2786972907138572,4,3,363,425,139.0,66.0,90.75,29.810862114336782,263.0,66.0,141.66666666666666,86.66538460590183,263,66,112.57142857142857,66.04296684271351,4361.673469387756,80,60,20,2,391022.9603449504,1644505.262374878,213.623046875,577257.6496527429,2303178.548812866,1967613.2202148438,9752.035140991211,767726.1829376221,858203.688495729,2345924.139022827,1970104.9327850342,375819.20623779297,1172962.0695114136,797142.8632736206,0,0,0,0,1,0,0,0,0,0,0,0.75,112.57142857142857,75,63,1634753.2272338867,213.623046875,817483.4251403809,817269.8020935059,1318905.5919647217,33207.17811584473,559166.2724812826,550299.9170667737,0.0,0.0,0.0,0.0,0.0,0.0,90.75,141.66666666666666,0,4,3,363,425
192.168.43.3,216.58.208.228,56090,443,6,2021-02-24 22:07:03,184395.55168151855,3335.221454052244,43.38499452425683,21.692497262128416,21.692497262128416,4,4,327,288,105.0,66.0,81.75,16.618889854620253,78.0,66.0,72.0,6.0,105,66,76.875,13.41116605668575,179.859375,80,80,20,2,26342.221668788367,171530.00831604004,0.2384185791015625,59426.10033273356,184395.55168151855,184068.4413909912,35.28594970703125,61465.183893839516,86693.65803283495,12494.802474975586,12449.264526367188,0.2384185791015625,4164.934158325195,5857.93506627767,0,0,0,0,1,0,0,0,0,0,0,1.0,76.875,384,756,171484.70878601074,35.28594970703125,85759.99736785889,85724.71141815186,171494.722366333,12403.96499633789,91949.34368133545,79545.37868499756,0.0,0.0,0.0,0.0,0.0,0.0,81.75,72.0,0,4,4,327,288
192.168.43.3,192.168.43.1,47286,53,17,2021-02-24 22:07:03,55183.17222595215,11253.430619342853,36.24293275150677,18.121466375753386,18.121466375753386,1,1,89,532,89.0,89.0,89.0,0.0,532.0,532.0,532.0,0.0,532,89,310.5,221.5,49062.25,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,310.5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,532.0,0,1,1,89,532
192.168.43.3,185.199.111.133,56400,443,6,2021-02-24 22:07:03,779082.5366973877,7295.761016663357,26.954782081268558,15.402732617867748,11.552049463400811,12,9,2342,3342,653.0,66.0,195.16666666666666,205.84817760238303,1414.0,66.0,371.3333333333333,467.6373238597051,1414,66,270.6666666666667,354.3102398065092,125535.74603174602,240,180,20,6,38954.126834869385,298539.6385192871,0.2384185791015625,77403.41830798048,480542.8981781006,151643.9914703369,43.8690185546875,43685.718016190964,64836.144076985845,627549.1714477539,298569.4408416748,0.2384185791015625,78443.64643096924,101775.12145750667,0,0,0,0,1,0,0,0,0,0,0,0.75,270.6666666666667,64240,135,151448.01139831543,9411.811828613281,89062.69073486328,63239.343895822065,298509.8361968994,9302.616119384766,106264.72745622907,97634.38441680404,0.0,0.0,0.0,0.0,0.0,0.0,195.16666666666666,371.3333333333333,0,12,9,2342,3342
192.168.43.3,192.168.43.1,47836,53,17,2021-02-24 22:07:03,62382.93647766113,10211.12560528639,32.06004899618961,16.030024498094804,16.030024498094804,1,1,83,554,83.0,83.0,83.0,0.0,554.0,554.0,554.0,0.0,554,83,318.5,235.5,55460.25,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,318.5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,554.0,0,1,1,83,554
