src_ip,dst_ip,src_port,dst_port,protocol,timestamp,flow_duration,flow_byts_s,flow_pkts_s,fwd_pkts_s,bwd_pkts_s,tot_fwd_pkts,tot_bwd_pkts,totlen_fwd_pkts,totlen_bwd_pkts,fwd_pkt_len_max,fwd_pkt_len_min,fwd_pkt_len_mean,fwd_pkt_len_std,bwd_pkt_len_max,bwd_pkt_len_min,bwd_pkt_len_mean,bwd_pkt_len_std,pkt_len_max,pkt_len_min,pkt_len_mean,pkt_len_std,pkt_len_var,fwd_header_len,bwd_header_len,fwd_seg_size_min,fwd_act_data_pkts,flow_iat_mean,flow_iat_max,flow_iat_min,flow_iat_std,fwd_iat_tot,fwd_iat_max,fwd_iat_min,fwd_iat_mean,fwd_iat_std,bwd_iat_tot,bwd_iat_max,bwd_iat_min,bwd_iat_mean,bwd_iat_std,fwd_psh_flags,bwd_psh_flags,fwd_urg_flags,bwd_urg_flags,fin_flag_cnt,syn_flag_cnt,rst_flag_cnt,psh_flag_cnt,ack_flag_cnt,urg_flag_cnt,ece_flag_cnt,down_up_ratio,pkt_size_avg,init_fwd_win_byts,init_bwd_win_byts,active_max,active_min,active_mean,active_std,idle_max,idle_min,idle_mean,idle_std,fwd_byts_b_avg,fwd_pkts_b_avg,bwd_byts_b_avg,bwd_pkts_b_avg,fwd_blk_rate_avg,bwd_blk_rate_avg,fwd_seg_size_avg,bwd_seg_size_avg,cwe_flag_count,subflow_fwd_pkts,subflow_bwd_pkts,subflow_fwd_byts,subflow_bwd_byts
134.224.132.11,192.168.43.3,443,33048,6,2021-05-28 19:36:17,90108889.81819153,227.13630188203743,1.731238730326762,0.8434239968258584,0.8878147335009037,76,80,7172,13295,152.0,66.0,94.36842105263158,31.625623399415577,710.0,66.0,166.1875,175.54914509546893,710,66,131.19871794871796,132.58869406260905,17579.76179322814,1520,1600,20,36,581347.676246397,5696259.260177612,13.3514404296875,1267850.068979072,90108889.81819153,5716062.068939209,22.172927856445312,1201451.8642425537,1646395.818578027,90001739.97879028,5839054.584503174,40.76957702636719,1139262.5313770922,1651802.1619603138,0,0,0,0,1,0,0,0,0,0,0,1.0526315789473684,131.19871794871796,16,777,5696111.679077148,121.83189392089844,2225342.863484433,1719663.8734066263,5553509.712219238,5092.144012451172,1128931.8656921387,1586697.252226928,0.0,0.0,0.0,0.0,0.0,0.0,94.36842105263158,166.1875,0,76,80,7172,13295
192.168.43.3,216.58.209.129,46276,443,6,2021-05-28 19:37:07,99467.51594543457,6182.923079504407,80.42826770087034,40.21413385043517,40.21413385043517,4,4,327,288,105.0,66.0,81.75,16.618889854620253,78.0,66.0,72.0,6.0,105,66,76.875,13.41116605668575,179.859375,80,80,20,2,14209.645135062081,79382.89642333984,24.7955322265625,27072.19958240804,99467.51594543457,98670.24421691895,41.24641418457031,33155.83864847819,46326.59948639032,19262.55226135254,14938.3544921875,40.29273986816406,6420.85075378418,6267.001609809564,0,0,0,0,1,0,0,0,0,0,0,1.0,76.875,501,272,75098.99139404297,41.24641418457031,37570.11890411377,37528.8724899292,79341.65000915527,10654.449462890625,44998.04973602295,34343.600273132324,0.0,0.0,0.0,0.0,0.0,0.0,81.75,72.0,0,4,4,327,288
192.168.43.3,142.250.185.46,44582,443,6,2021-05-28 19:37:07,183346.98677062988,4008.7923611174324,54.541392668264386,27.270696334132193,27.270696334132193,5,5,393,342,105.0,66.0,78.6,16.144348856488453,78.0,54.0,68.4,8.97997772825746,105,54,73.5,14.023195071024292,196.65,100,100,20,2,20371.887418958875,84107.63740539551,9.775161743164062,33880.42059027318,99239.34936523438,97808.5994720459,30.279159545898438,24809.837341308594,42147.58308528705,100099.80201721191,84117.41256713867,37.90855407714844,25024.95050430298,34693.51681398988,0,0,0,0,1,0,0,0,0,0,0,1.0,73.5,501,0,82130.43212890625,30.279159545898438,41080.355644226074,41050.076484680176,84097.86224365234,82109.92813110352,83103.89518737793,993.9670562744141,0.0,0.0,0.0,0.0,0.0,0.0,78.6,68.4,0,5,5,393,342
192.168.43.3,134.224.132.11,38473,8801,17,2021-05-28 19:36:18,90106311.08283997,68.25271089331298,0.5549000885635202,0.2774500442817601,0.2774500442817601,25,25,3075,3075,123.0,123.0,123.0,0.0,123.0,123.0,123.0,0.0,123,123,123.0,0.0,0.0,200,200,8,25,1838904.3078130605,3665563.8217926025,91500.28228759766,1767772.743155911,90003128.05175781,3757859.706878662,3742412.567138672,3750130.3354899087,4146.063398852015,89992349.38621521,3820794.5823669434,3672707.7960968018,3749681.224425634,24045.413426436815,0,0,0,0,1,0,0,0,0,0,0,1.0,123.0,0,0,3565882.444381714,3403826.951980591,3535932.1884486987,38050.06689647788,3573267.936706543,113961.69662475586,3398974.7619628906,671948.1543469481,0.0,0.0,0.0,0.0,0.0,0.0,123.0,123.0,0,25,25,3075,3075
192.168.43.3,134.224.132.11,45136,8801,17,2021-05-28 19:36:18,90112360.47744751,119.11795388698542,0.9099750529842374,0.3551122157987268,0.5548628371855107,32,50,3936,6798,123.0,123.0,123.0,0.0,159.0,123.0,135.96,17.28,159,123,130.90243902439025,14.900981925492124,222.03926234384295,256,400,8,32,1112498.2774993519,3656268.835067749,31.948089599609375,1333729.3037956357,90095328.56941223,3761127.233505249,91694.83184814453,2906300.921593943,1516059.734464121,90017922.6398468,3759720.0870513916,31.948089599609375,1837100.4620376898,1355922.6090910104,0,0,0,0,1,0,0,0,0,0,0,1.5625,130.90243902439025,0,0,3655821.3233947754,1950307.846069336,2945783.724387487,617951.6961185607,3645298.480987549,5450.248718261719,1813226.6998291016,1320627.6733895536,0.0,0.0,0.0,0.0,0.0,0.0,123.0,135.96,0,32,50,3936,6798
192.168.43.3,104.16.18.94,36776,443,6,2021-05-28 19:37:08,71156.26335144043,4131.751530401975,56.2143065360813,28.10715326804065,28.10715326804065,2,2,147,147,93.0,54.0,73.5,19.5,93.0,54.0,73.5,19.5,93,54,73.5,19.5,380.25,40,40,20,1,23718.754450480144,71111.67907714844,17.881393432617188,33511.85857729028,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,73.5,501,67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.5,73.5,0,2,2,147,147
192.168.43.3,216.58.210.74,50426,443,6,2021-05-28 19:37:08,87244.27223205566,4676.5247684660135,57.310352554730564,34.38621153283834,22.924141021892225,3,2,237,171,105.0,66.0,79.0,18.384776310850235,105.0,66.0,85.5,19.5,105,66,81.6,19.10601999370879,365.0400000000001,60,40,20,1,21811.068058013916,87147.95112609863,8.344650268554688,37722.26990264706,87244.27223205566,87188.720703125,55.55152893066406,43622.13611602783,43566.58458709717,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.6666666666666666,81.6,501,267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,85.5,0,3,2,237,171
192.168.43.3,216.58.208.66,45296,443,6,2021-05-28 19:37:09,92860.69869995117,5782.8554761916985,75.38172873992903,43.07527356567373,32.3064551742553,4,3,327,210,105.0,66.0,81.75,16.618889854620253,78.0,66.0,70.0,5.656854249492381,105,66,76.71428571428571,14.329931569114704,205.34693877551018,80,60,20,2,15476.78311665853,91348.40965270996,16.689300537109375,33934.30874075522,92860.69869995117,91465.95001220703,27.179718017578125,30953.56623331706,42792.215832549686,82.25440979003906,65.56510925292969,16.689300537109375,41.12720489501953,24.437904357910156,0,0,0,0,1,0,0,0,0,0,0,0.75,76.71428571428571,1566,452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.75,70.0,0,4,3,327,210
192.168.43.3,216.58.209.130,38184,443,6,2021-05-28 19:37:09,92691.18309020996,6634.935271043662,86.30810108674683,43.154050543373415,43.154050543373415,4,4,327,288,105.0,66.0,81.75,16.618889854620253,78.0,66.0,72.0,6.0,105,66,76.875,13.41116605668575,179.859375,80,80,20,2,13241.597584315708,90064.52560424805,15.497207641601562,31370.864033143895,92691.18309020996,90536.35597229004,27.418136596679688,30897.06103006999,42180.06334980875,456.3331604003906,385.04600524902344,17.1661376953125,152.11105346679688,165.39938453306266,0,0,0,0,1,0,0,0,0,0,0,1.0,76.875,501,286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.75,72.0,0,4,4,327,288
192.168.43.3,142.250.180.34,40342,443,6,2021-05-28 19:37:09,92359.06600952148,6658.794058577838,86.6184592985735,43.30922964928675,43.30922964928675,4,4,327,288,105.0,66.0,81.75,16.618889854620253,78.0,66.0,72.0,6.0,105,66,76.875,13.41116605668575,179.859375,80,80,20,2,13194.152287074498,76099.39575195312,33.37860107421875,26218.65573454297,92359.06600952148,91825.24681091309,33.37860107421875,30786.35533650716,43161.43526378892,15682.697296142578,15463.590621948242,51.021575927734375,5227.565765380859,7238.120364443824,0,0,0,0,1,0,0,0,0,0,0,1.0,76.875,501,284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.75,72.0,0,4,4,327,288
192.168.43.3,142.250.180.36,40812,443,6,2021-05-28 19:37:12,124095.67832946777,4955.853485624261,64.46638680486845,32.233193402434225,32.233193402434225,4,4,327,288,105.0,66.0,81.75,16.618889854620253,78.0,66.0,72.0,6.0,105,66,76.875,13.41116605668575,179.859375,80,80,20,2,17727.954047066825,123231.64939880371,8.821487426757812,43072.29630571633,124095.67832946777,123355.86547851562,51.4984130859375,41365.22610982259,57976.71999304354,105.61943054199219,64.13459777832031,8.821487426757812,35.20647684733073,22.65297158726993,0,0,0,0,1,0,0,0,0,0,0,1.0,76.875,1427,1004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.75,72.0,0,4,4,327,288
192.168.43.3,142.250.180.42,34076,443,6,2021-05-28 19:37:14,80221.17614746094,4263.213485817542,49.86214603295371,24.931073016476855,24.931073016476855,2,2,171,171,105.0,66.0,85.5,19.5,105.0,66.0,85.5,19.5,105,66,85.5,19.5,380.25,40,40,20,1,26740.392049153645,80126.28555297852,34.332275390625,37749.52883461055,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,85.5,501,267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.5,85.5,0,2,2,171,171
192.168.43.3,104.16.122.175,43724,443,6,2021-05-28 19:37:15,80679.17823791504,5614.831607036788,86.76340231624177,49.57908703785244,37.18431527838933,4,3,279,174,93.0,54.0,69.75,16.618889854620253,66.0,54.0,58.0,5.656854249492381,93,54,64.71428571428571,14.329931569114704,205.34693877551018,80,60,20,2,13446.529706319174,65632.58171081543,20.503997802734375,23938.72033135246,80679.17823791504,80368.5188293457,49.114227294921875,26893.059412638348,37812.959432787844,14715.433120727539,14680.624008178711,34.809112548828125,7357.7165603637695,7322.907447814941,0,0,0,0,1,0,0,0,0,0,0,0.75,64.71428571428571,10186,68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.75,58.0,0,4,3,279,174
192.168.43.3,104.22.24.131,60902,443,6,2021-05-28 19:37:15,29508.590698242188,8133.224743067675,101.66530928834594,67.77687285889729,33.888436429448646,2,1,147,93,93.0,54.0,73.5,19.5,93.0,93.0,93.0,0.0,93,54,80.0,18.384776310850235,338.0,40,20,20,1,14754.295349121094,29428.720474243164,79.87022399902344,14674.42512512207,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.5,80.0,501,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.5,93.0,0,2,1,147,93
192.168.43.3,172.217.18.142,47268,443,6,2021-05-28 19:37:17,84257.12585449219,7299.085908319185,94.94745897000566,47.47372948500283,47.47372948500283,4,4,327,288,105.0,66.0,81.75,16.618889854620253,78.0,66.0,72.0,6.0,105,66,76.875,13.41116605668575,179.859375,80,80,20,2,12036.732264927456,75459.95712280273,24.318695068359375,25977.53613910178,84257.12585449219,81692.69561767578,49.82948303222656,28085.708618164062,37919.21734185842,6208.4197998046875,6121.397018432617,28.6102294921875,2069.4732666015625,2865.168594526846,0,0,0,0,1,0,0,0,0,0,0,1.0,76.875,501,273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.75,72.0,0,4,4,327,288
192.168.43.3,172.67.71.236,38042,443,6,2021-05-28 19:37:19,54813.385009765625,9468.490222005707,145.9497529403577,72.97487647017886,72.97487647017886,4,4,279,240,93.0,54.0,69.75,16.618889854620253,66.0,54.0,60.0,6.0,93,54,64.875,13.41116605668575,179.859375,80,80,20,2,7830.48357282366,46467.30422973633,23.365020751953125,15933.778427886788,54813.385009765625,53306.81800842285,100.85105895996094,18271.128336588543,24779.700444474107,6816.14875793457,6723.880767822266,31.47125244140625,2272.04958597819,3147.9427832316564,0,0,0,0,1,0,0,0,0,0,0,1.0,64.875,6180,72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.75,60.0,0,4,4,279,240
192.168.43.3,69.171.250.60,40954,443,6,2021-05-28 19:36:26,94091768.26477051,22.38240431483655,0.25507013464201195,0.12753506732100597,0.12753506732100597,12,12,1032,1074,106.0,66.0,86.0,20.0,113.0,66.0,89.5,23.5,113,66,87.75,21.890351755967743,479.1875,240,240,20,6,4090946.44629437,29830623.388290405,32.66334533691406,8168765.456311603,94091768.26477051,29830623.388290405,318824.76806640625,8553797.114979137,10068632.361009587,93959668.15948486,29960844.75517273,192547.08290100098,8541788.014498623,10183931.184735866,0,0,0,0,1,0,0,0,0,0,0,1.0,87.75,4163,801,29700437.307357788,192511.79695129395,9247383.093833923,10201676.789877146,29830588.1023407,60479.64096069336,7722720.106442769,10015415.101890897,0.0,0.0,0.0,0.0,0.0,0.0,86.0,89.5,0,12,12,1032,1074
192.168.43.3,3.235.82.181,56932,443,6,2021-05-28 19:36:39,90855757.47489929,31.874699859280547,0.19811622840713047,0.1100645713372947,0.08805165706983577,10,8,1588,1308,283.0,66.0,158.8,101.99882352262696,261.0,66.0,163.5,97.5,283,66,160.88888888888889,100.05159162979028,10010.32098765432,200,160,20,6,5344456.3220529,30043281.55517578,15.974044799804688,9434627.444165409,90855757.47489929,30043281.55517578,247120.14198303223,10095084.1638777,11059671.436337104,90597371.1013794,30299470.901489258,30.994415283203125,12942481.585911343,11176899.08812655,0,0,0,0,1,0,0,0,0,0,0,0.8,160.88888888888889,501,27,22565309.524536133,258220.43418884277,11753501.70135498,8792598.05031876,30043265.58113098,258357.04803466797,14801798.343658447,10525871.982941413,0.0,0.0,0.0,0.0,0.0,0.0,158.8,163.5,0,10,8,1588,1308
192.168.43.3,192.168.43.1,47847,53,17,2021-05-28 19:37:33,3983.020782470703,44689.69903028852,502.13144977852266,251.06572488926133,251.06572488926133,1,1,89,89,89.0,89.0,89.0,0.0,89.0,89.0,89.0,0.0,89,89,89.0,0.0,0.0,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,89.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,89.0,0,1,1,89,89
192.168.43.3,192.168.43.1,35282,53,17,2021-05-28 19:37:33,3610.6109619140625,49299.135763338614,553.9228737453777,276.96143687268886,276.96143687268886,1,1,89,89,89.0,89.0,89.0,0.0,89.0,89.0,89.0,0.0,89,89,89.0,0.0,0.0,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,89.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,89.0,0,1,1,89,89
192.168.43.3,192.168.43.1,44749,53,17,2021-05-28 19:37:42,64664.363861083984,3247.538326536933,30.928936443208883,15.464468221604442,15.464468221604442,1,1,97,113,97.0,97.0,97.0,0.0,113.0,113.0,113.0,0.0,113,97,105.0,8.0,64.0,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,105.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,113.0,0,1,1,97,113
192.168.43.3,192.168.43.1,36548,53,17,2021-05-28 19:37:42,140751.36184692383,1960.904650430081,14.209453988623775,7.104726994311887,7.104726994311887,1,1,97,179,97.0,97.0,97.0,0.0,179.0,179.0,179.0,0.0,179,97,138.0,41.0,1681.0,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,138.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,179.0,0,1,1,97,179
192.168.43.3,192.168.43.1,40912,53,17,2021-05-28 19:37:42,1662.9695892333984,116658.77792114696,1202.6678136200717,601.3339068100358,601.3339068100358,1,1,97,97,97.0,97.0,97.0,0.0,97.0,97.0,97.0,0.0,97,97,97.0,0.0,0.0,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,97.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,97.0,0,1,1,97,97
192.168.43.3,111.221.29.254,60750,443,6,2021-05-28 19:37:42,1109971.523284912,6887.564085765874,18.91940429052758,10.811088166015761,8.10831612451182,12,9,3016,4629,1414.0,54.0,251.33333333333334,385.1431191417318,1414.0,54.0,514.3333333333334,576.1458148767549,1414,54,364.04761904761904,493.9271660391579,243964.04535147388,240,180,20,5,55498.576164245605,215456.96258544922,22.411346435546875,86171.58734565979,915785.551071167,309613.2278442383,31.47125244140625,83253.23191556064,112835.0241478325,915352.1060943604,217481.6131591797,74.3865966796875,114419.01326179504,93616.70274525325,0,0,0,0,1,0,0,0,0,0,0,0.75,364.04761904761904,64240,1025,215195.6558227539,189826.96533203125,202953.7558555603,11196.40188776714,215412.37831115723,185649.39498901367,199542.52243041992,13055.125339871438,0.0,0.0,0.0,0.0,0.0,0.0,251.33333333333334,514.3333333333334,0,12,9,3016,4629
