src_ip,dst_ip,src_port, Destination Port,protocol,timestamp, Flow Duration,flow_byts_s,flow_pkts_s,fwd_pkts_s, Bwd Packets/s,tot_fwd_pkts,tot_bwd_pkts,Total Length of Fwd Packets,totlen_bwd_pkts,fwd_pkt_len_max, Fwd Packet Length Min, Fwd Packet Length Mean,fwd_pkt_len_std,bwd_pkt_len_max, Bwd Packet Length Min,bwd_pkt_len_mean, Bwd Packet Length Std,pkt_len_max, Min Packet Length,pkt_len_mean,pkt_len_std,pkt_len_var,fwd_header_len,bwd_header_len,fwd_seg_size_min, act_data_pkt_fwd, Flow IAT Mean, Flow IAT Max,flow_iat_min,flow_iat_std,Fwd IAT Total,fwd_iat_max,fwd_iat_min,fwd_iat_mean, Fwd IAT Std,Bwd IAT Total, Bwd IAT Max,bwd_iat_min,bwd_iat_mean,bwd_iat_std,fwd_psh_flags,bwd_psh_flags,fwd_urg_flags,bwd_urg_flags,fin_flag_cnt,syn_flag_cnt,rst_flag_cnt, PSH Flag Count, ACK Flag Count, URG Flag Count,ece_flag_cnt, Down/Up Ratio,pkt_size_avg,Init_Win_bytes_forward, Init_Win_bytes_backward,active_max,active_min,active_mean,active_std,idle_max, Idle Min,idle_mean,idle_std,fwd_byts_b_avg,fwd_pkts_b_avg,bwd_byts_b_avg,bwd_pkts_b_avg,fwd_blk_rate_avg,bwd_blk_rate_avg, min_seg_size_forward,bwd_seg_size_avg,cwe_flag_count, Subflow Fwd Bytes,subflow_bwd_pkts,subflow_fwd_byts,subflow_bwd_byts,label
192.168.43.3,192.168.43.1,54136,53,17,2021-07-16 22:10:21,377084.97047424316,466.73830510574993,5.303844376201703,2.6519221881008517,2.6519221881008517,1,1,74,102,74.0,74.0,74.0,0.0,102.0,102.0,102.0,0.0,102,74,88.0,14.0,196.0,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,88.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,102.0,0,1,1,74,102,Benign
192.168.43.3,192.168.43.1,41371,53,17,2021-07-16 22:10:21,352078.4378051758,582.2566166731224,5.68055235778656,2.84027617889328,2.84027617889328,1,1,76,129,76.0,76.0,76.0,0.0,129.0,129.0,129.0,0.0,129,76,102.5,26.5,702.25,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,102.5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,129.0,0,1,1,76,129,Benign
192.168.43.3,192.168.43.1,38068,53,17,2021-07-16 22:10:21,351770.16258239746,616.8800628426541,5.685530533112019,2.8427652665560097,2.8427652665560097,1,1,76,141,76.0,76.0,76.0,0.0,141.0,141.0,141.0,0.0,141,76,108.5,32.5,1056.25,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,108.5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,141.0,0,1,1,76,141,Benign
192.168.43.3,192.168.43.1,59135,53,17,2021-07-16 22:10:21,351518.6309814453,594.5630802454733,5.689598854023668,2.844799427011834,2.844799427011834,1,1,83,126,83.0,83.0,83.0,0.0,126.0,126.0,126.0,0.0,126,83,104.5,21.5,462.25,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,104.5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,126.0,0,1,1,83,126,Benign
192.168.43.3,192.168.43.1,39849,53,17,2021-07-16 22:10:21,351190.80543518066,629.2875456296364,5.694909915200329,2.8474549576001644,2.8474549576001644,1,1,83,138,83.0,83.0,83.0,0.0,138.0,138.0,138.0,0.0,138,83,110.5,27.5,756.25,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,110.5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,138.0,0,1,1,83,138,Benign
192.168.43.3,192.168.43.1,52317,53,17,2021-07-16 22:10:21,350870.60928344727,518.7097328319487,5.7001069541972385,2.8500534770986192,2.8500534770986192,1,1,83,99,83.0,83.0,83.0,0.0,99.0,99.0,99.0,0.0,99,83,91.0,8.0,64.0,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,91.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,99.0,0,1,1,83,99,Benign
192.168.43.3,192.168.43.1,35916,53,17,2021-07-16 22:10:21,350580.45387268066,553.3679868828467,5.704824607039657,2.8524123035198286,2.8524123035198286,1,1,83,111,83.0,83.0,83.0,0.0,111.0,111.0,111.0,0.0,111,83,97.0,14.0,196.0,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,97.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,111.0,0,1,1,83,111,Benign
192.168.43.3,192.168.43.1,56289,53,17,2021-07-16 22:10:22,1292.7055358886719,108299.99262264847,1547.142751752121,773.5713758760605,773.5713758760605,1,1,70,70,70.0,70.0,70.0,0.0,70.0,70.0,70.0,0.0,70,70,70.0,0.0,0.0,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,70.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,70.0,0,1,1,70,70,Benign
192.168.43.3,192.168.43.1,53507,53,17,2021-07-16 22:10:22,320341.8254852295,518.1964601361555,6.243330845013921,3.1216654225069607,3.1216654225069607,1,1,75,91,75.0,75.0,75.0,0.0,91.0,91.0,91.0,0.0,91,75,83.0,8.0,64.0,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,83.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,91.0,0,1,1,75,91,Benign
192.168.43.3,192.168.43.1,46723,53,17,2021-07-16 22:10:22,320113.4204864502,487.327272199146,6.247785541014693,3.1238927705073465,3.1238927705073465,1,1,70,86,70.0,70.0,70.0,0.0,86.0,86.0,86.0,0.0,86,70,78.0,8.0,64.0,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,78.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,86.0,0,1,1,70,86,Benign
192.168.43.3,192.168.43.1,38931,53,17,2021-07-16 22:10:22,319676.87606811523,588.093834975858,6.2563173933601925,3.1281586966800963,3.1281586966800963,1,1,86,102,86.0,86.0,86.0,0.0,102.0,102.0,102.0,0.0,102,86,94.0,8.0,64.0,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,94.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,102.0,0,1,1,86,102,Benign
192.168.43.3,192.168.43.1,52379,53,17,2021-07-16 22:10:22,319432.73544311523,626.1099061201763,6.261099061201763,3.1305495306008817,3.1305495306008817,1,1,86,114,86.0,86.0,86.0,0.0,114.0,114.0,114.0,0.0,114,86,100.0,14.0,196.0,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,100.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,114.0,0,1,1,86,114,Benign
192.168.43.3,192.168.43.1,59248,53,17,2021-07-16 22:10:22,319151.6399383545,557.7286083642919,6.266613577126875,3.1333067885634374,3.1333067885634374,1,1,75,103,75.0,75.0,75.0,0.0,103.0,103.0,103.0,0.0,103,75,89.0,14.0,196.0,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,89.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,103.0,0,1,1,75,103,Benign
192.168.43.3,142.250.185.36,43934,443,6,2021-07-16 22:10:21,1312100.6488800049,2342.8080784991103,14.480596451360798,7.621366553347789,6.85922989801301,10,9,1617,1457,724.0,66.0,161.7,194.52406020849963,828.0,66.0,161.88888888888889,236.3521122978475,828,66,161.78947368421052,215.352484361745,46376.69252077563,200,180,20,5,72893.19568210178,421083.927154541,-23.126602172851562,146255.70935499316,867679.5959472656,489200.1152038574,46.49162292480469,96408.84399414062,178544.43467878868,950095.8919525146,425513.50593566895,0.2384185791015625,118761.98649406433,176857.2530884872,0,0,0,0,1,0,0,0,0,0,0,0.9,161.78947368421052,64240,267,405724.04861450195,11163.473129272461,214635.13374328613,171621.71487834404,417573.2135772705,11225.700378417969,255924.8924255371,172949.71282098166,0.0,0.0,0.0,0.0,0.0,0.0,161.7,161.88888888888889,0,10,9,1617,1457,Benign
192.168.43.3,192.168.43.1,48127,53,17,2021-07-16 22:10:22,349435.09101867676,692.5463590234144,5.723523628292681,2.8617618141463406,2.8617618141463406,1,1,74,168,74.0,74.0,74.0,0.0,168.0,168.0,168.0,0.0,168,74,121.0,47.0,2209.0,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,121.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,168.0,0,1,1,74,168,Benign
192.168.43.3,192.168.43.1,49867,53,17,2021-07-16 22:10:22,438979.8641204834,676.5686180049587,4.556017629663021,2.2780088148315105,2.2780088148315105,1,1,74,223,74.0,74.0,74.0,0.0,223.0,223.0,223.0,0.0,223,74,148.5,74.5,5550.25,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,148.5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,223.0,0,1,1,74,223,Benign
192.168.43.3,192.168.43.1,45382,53,17,2021-07-16 22:10:22,1011.1331939697266,174062.13251591605,1977.9787785899553,988.9893892949776,988.9893892949776,1,1,88,88,88.0,88.0,88.0,0.0,88.0,88.0,88.0,0.0,88,88,88.0,0.0,0.0,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,88.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,88.0,0,1,1,88,88,Benign
192.168.43.3,192.168.43.1,51931,53,17,2021-07-16 22:10:22,1130564.6896362305,251.20190167214545,1.7690274765644045,0.8845137382822023,0.8845137382822023,1,1,82,202,82.0,82.0,82.0,0.0,202.0,202.0,202.0,0.0,202,82,142.0,60.0,3600.0,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,142.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,202.0,0,1,1,82,202,Benign
192.168.43.3,192.168.43.1,39647,53,17,2021-07-16 22:10:22,1066005.7067871094,320.8237984304716,1.8761625639208865,0.9380812819604433,0.9380812819604433,1,1,82,260,82.0,82.0,82.0,0.0,260.0,260.0,260.0,0.0,260,82,171.0,89.0,7921.0,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,171.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,260.0,0,1,1,82,260,Benign
192.168.43.3,152.199.19.161,43640,443,6,2021-07-16 22:10:22,741325.855255127,178.05935010127533,2.697868940928414,1.348934470464207,1.348934470464207,1,1,66,66,66.0,66.0,66.0,0.0,66.0,66.0,66.0,0.0,66,66,66.0,0.0,0.0,20,20,20,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,66.0,501,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,66.0,0,1,1,66,66,Benign
192.168.43.3,192.168.43.1,36182,53,17,2021-07-16 22:10:23,1291.513442993164,140919.9424035444,1548.570795643345,774.2853978216725,774.2853978216725,1,1,91,91,91.0,91.0,91.0,0.0,91.0,91.0,91.0,0.0,91,91,91.0,0.0,0.0,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,91.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,91.0,0,1,1,91,91,Benign
34.200.184.60,192.168.43.3,443,52986,6,2021-07-16 22:10:22,904543.1613922119,590.3532554246534,7.7387130860909625,4.4221217634805505,3.3165913226104125,4,3,312,222,90.0,66.0,78.0,8.48528137423857,90.0,66.0,74.0,11.313708498984761,90,66,76.28571428571429,9.995917534020515,99.9183673469388,80,60,20,1,150757.19356536865,903949.2607116699,29.087066650390625,336837.748563498,904543.1613922119,904068.9468383789,132.7991485595703,301514.3871307373,426070.42371618806,148.773193359375,102.04315185546875,46.73004150390625,74.3865966796875,27.65655517578125,0,0,0,0,1,0,0,0,0,0,0,0.75,76.28571428571429,156,501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,74.0,0,4,3,312,222,Benign
192.168.43.3,192.168.43.1,57143,53,17,2021-07-16 22:10:23,699008.4648132324,632.3242453410027,2.86119568027603,1.430597840138015,1.430597840138015,1,1,90,352,90.0,90.0,90.0,0.0,352.0,352.0,352.0,0.0,352,90,221.0,131.0,17161.0,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,221.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,352.0,0,1,1,90,352,Benign
192.168.43.3,192.168.43.1,51215,53,17,2021-07-16 22:10:23,698635.1013183594,561.0940521887269,2.862724756064933,1.4313623780324665,1.4313623780324665,1,1,90,302,90.0,90.0,90.0,0.0,302.0,302.0,302.0,0.0,302,90,196.0,106.0,11236.0,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,196.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,302.0,0,1,1,90,302,Benign
192.168.43.3,192.168.43.1,50631,53,17,2021-07-16 22:10:23,1224.517822265625,202528.69781931464,1633.2959501557632,816.6479750778816,816.6479750778816,1,1,124,124,124.0,124.0,124.0,0.0,124.0,124.0,124.0,0.0,124,124,124.0,0.0,0.0,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,124.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.0,124.0,0,1,1,124,124,Benign
192.168.43.3,192.168.43.1,35930,53,17,2021-07-16 22:10:23,590277.910232544,352.3763915171025,3.3882345338182933,1.6941172669091467,1.6941172669091467,1,1,96,112,96.0,96.0,96.0,0.0,112.0,112.0,112.0,0.0,112,96,104.0,8.0,64.0,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,104.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,112.0,0,1,1,96,112,Benign
192.168.43.3,192.168.43.1,58244,53,17,2021-07-16 22:10:23,601885.7955932617,365.5178467588727,3.322889515989752,1.661444757994876,1.661444757994876,1,1,96,124,96.0,96.0,96.0,0.0,124.0,124.0,124.0,0.0,124,96,110.0,14.0,196.0,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,110.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,124.0,0,1,1,96,124,Benign
192.168.43.3,192.168.43.1,58609,53,17,2021-07-16 22:10:23,606665.849685669,428.5720057173376,3.2967077362872126,1.6483538681436063,1.6483538681436063,1,1,114,146,114.0,114.0,114.0,0.0,146.0,146.0,146.0,0.0,146,114,130.0,16.0,256.0,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,130.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.0,146.0,0,1,1,114,146,Benign
